CYCLE,SECTION,TIME,V,I
1,1,4.61E+00,1.26E+00,2.81E-04
1,1,4.67E+00,1.28E+00,2.84E-04
1,1,4.74E+00,1.30E+00,2.88E-04
1,1,4.80E+00,1.32E+00,2.91E-04
1,1,4.86E+00,1.34E+00,2.95E-04
1,1,4.92E+00,1.36E+00,2.97E-04
1,1,4.99E+00,1.38E+00,3.01E-04
1,1,5.05E+00,1.40E+00,3.05E-04
1,1,5.11E+00,1.42E+00,3.07E-04
1,1,5.18E+00,1.44E+00,3.10E-04
1,1,5.24E+00,1.46E+00,3.14E-04
1,1,5.30E+00,1.48E+00,3.15E-04
1,1,5.37E+00,1.50E+00,3.17E-04
1,1,5.43E+00,1.52E+00,3.19E-04
1,1,5.49E+00,1.54E+00,3.24E-04
1,1,5.56E+00,1.56E+00,3.25E-04
1,1,5.62E+00,1.58E+00,3.29E-04
1,1,5.68E+00,1.60E+00,3.31E-04
1,1,5.75E+00,1.62E+00,3.35E-04
1,1,5.81E+00,1.64E+00,3.36E-04
1,1,5.87E+00,1.66E+00,3.36E-04
1,1,5.93E+00,1.68E+00,3.40E-04
1,1,6.00E+00,1.70E+00,3.43E-04
1,1,6.06E+00,1.72E+00,3.44E-04
1,1,6.12E+00,1.74E+00,3.43E-04
1,1,6.19E+00,1.76E+00,3.49E-04
1,1,6.25E+00,1.78E+00,3.50E-04
1,1,6.31E+00,1.80E+00,3.51E-04
1,1,6.38E+00,1.82E+00,3.51E-04
1,1,6.44E+00,1.84E+00,3.56E-04
1,1,6.50E+00,1.86E+00,3.59E-04
1,1,6.57E+00,1.88E+00,3.58E-04
1,1,6.63E+00,1.90E+00,3.64E-04
1,1,6.69E+00,1.92E+00,3.62E-04
1,1,6.76E+00,1.94E+00,3.64E-04
1,1,6.82E+00,1.96E+00,3.64E-04
1,1,6.88E+00,1.98E+00,3.67E-04
1,1,6.94E+00,2.00E+00,3.72E-04
1,1,7.01E+00,2.02E+00,3.71E-04
1,1,7.07E+00,2.04E+00,3.73E-04
1,1,7.13E+00,2.06E+00,3.73E-04
1,1,7.20E+00,2.08E+00,3.75E-04
1,1,7.26E+00,2.10E+00,3.77E-04
1,1,7.32E+00,2.12E+00,3.80E-04
1,1,7.39E+00,2.14E+00,3.80E-04
1,1,7.45E+00,2.16E+00,3.83E-04
1,1,7.51E+00,2.18E+00,3.83E-04
1,1,7.58E+00,2.20E+00,3.84E-04
1,1,7.64E+00,2.22E+00,3.88E-04
1,1,7.70E+00,2.24E+00,3.88E-04
1,1,7.77E+00,2.26E+00,3.90E-04
1,1,7.83E+00,2.28E+00,3.90E-04
1,1,7.89E+00,2.30E+00,3.93E-04
1,1,7.95E+00,2.32E+00,3.95E-04
1,1,8.02E+00,2.34E+00,3.97E-04
1,1,8.08E+00,2.36E+00,3.95E-04
1,1,8.14E+00,2.38E+00,3.98E-04
1,1,8.21E+00,2.40E+00,4.00E-04
1,1,8.27E+00,2.42E+00,4.01E-04
1,1,8.33E+00,2.44E+00,4.03E-04
1,1,8.40E+00,2.46E+00,4.02E-04
1,1,8.46E+00,2.48E+00,4.06E-04
1,1,8.52E+00,2.50E+00,4.05E-04
1,1,8.59E+00,2.52E+00,4.10E-04
1,1,8.65E+00,2.54E+00,4.10E-04
1,1,8.71E+00,2.56E+00,4.08E-04
1,1,8.78E+00,2.58E+00,4.13E-04
1,1,8.84E+00,2.60E+00,4.13E-04
1,1,8.90E+00,2.62E+00,4.16E-04
1,1,8.97E+00,2.64E+00,4.17E-04
1,1,9.03E+00,2.66E+00,4.17E-04
1,1,9.09E+00,2.68E+00,4.22E-04
1,1,9.15E+00,2.70E+00,4.23E-04
1,1,9.22E+00,2.72E+00,4.25E-04
1,1,9.28E+00,2.74E+00,4.24E-04
1,1,9.34E+00,2.76E+00,4.28E-04
1,1,9.41E+00,2.78E+00,4.28E-04
1,1,9.47E+00,2.80E+00,4.31E-04
1,1,9.53E+00,2.82E+00,4.34E-04
1,1,9.60E+00,2.84E+00,4.32E-04
1,1,9.66E+00,2.86E+00,4.33E-04
1,1,9.72E+00,2.88E+00,4.37E-04
1,1,9.79E+00,2.90E+00,4.39E-04
1,1,9.85E+00,2.92E+00,4.41E-04
1,1,9.91E+00,2.94E+00,4.42E-04
1,1,9.98E+00,2.96E+00,4.45E-04
1,1,1.00E+01,2.98E+00,4.46E-04
1,1,1.01E+01,3.00E+00,4.45E-04
1,1,1.02E+01,3.02E+00,4.48E-04
1,1,1.02E+01,3.04E+00,4.53E-04
1,1,1.03E+01,3.06E+00,4.51E-04
1,1,1.04E+01,3.08E+00,4.55E-04
1,1,1.04E+01,3.10E+00,4.57E-04
1,1,1.05E+01,3.12E+00,4.58E-04
1,1,1.05E+01,3.14E+00,4.60E-04
1,1,1.06E+01,3.16E+00,4.62E-04
1,1,1.07E+01,3.18E+00,4.64E-04
1,1,1.07E+01,3.20E+00,4.67E-04
1,1,1.08E+01,3.22E+00,4.68E-04
1,1,1.09E+01,3.24E+00,4.72E-04
1,1,1.09E+01,3.26E+00,4.75E-04
1,1,1.10E+01,3.28E+00,4.77E-04
1,1,1.10E+01,3.30E+00,4.77E-04
1,1,1.11E+01,3.32E+00,4.79E-04
1,1,1.12E+01,3.34E+00,4.81E-04
1,1,1.12E+01,3.36E+00,4.83E-04
1,1,1.13E+01,3.38E+00,4.85E-04
1,1,1.14E+01,3.40E+00,4.87E-04
1,1,1.14E+01,3.42E+00,4.91E-04
1,1,1.15E+01,3.44E+00,4.93E-04
1,1,1.16E+01,3.46E+00,4.96E-04
1,1,1.16E+01,3.48E+00,5.00E-04
1,1,1.17E+01,3.50E+00,5.01E-04
1,1,1.17E+01,3.52E+00,5.03E-04
1,1,1.18E+01,3.54E+00,5.05E-04
1,1,1.19E+01,3.56E+00,5.08E-04
1,1,1.19E+01,3.58E+00,5.11E-04
1,1,1.20E+01,3.60E+00,5.11E-04
1,1,1.21E+01,3.62E+00,5.12E-04
1,1,1.21E+01,3.64E+00,5.18E-04
1,1,1.22E+01,3.66E+00,5.23E-04
1,1,1.22E+01,3.68E+00,5.24E-04
1,1,1.23E+01,3.70E+00,5.24E-04
1,1,1.24E+01,3.72E+00,5.27E-04
1,1,1.24E+01,3.74E+00,5.29E-04
1,1,1.25E+01,3.76E+00,5.34E-04
1,1,1.26E+01,3.78E+00,5.37E-04
1,1,1.26E+01,3.80E+00,5.38E-04
1,1,1.27E+01,3.82E+00,5.41E-04
1,1,1.28E+01,3.84E+00,5.45E-04
1,1,1.28E+01,3.86E+00,5.46E-04
1,1,1.29E+01,3.88E+00,5.53E-04
1,1,1.29E+01,3.90E+00,5.52E-04
1,1,1.30E+01,3.92E+00,5.55E-04
1,1,1.31E+01,3.94E+00,5.60E-04
1,1,1.31E+01,3.96E+00,5.61E-04
1,1,1.32E+01,3.98E+00,5.66E-04
1,1,1.33E+01,4.00E+00,5.68E-04
1,1,1.33E+01,4.02E+00,5.74E-04
1,1,1.34E+01,4.04E+00,5.75E-04
1,1,1.34E+01,4.06E+00,5.79E-04
1,1,1.35E+01,4.08E+00,5.82E-04
1,1,1.36E+01,4.10E+00,5.86E-04
1,1,1.36E+01,4.12E+00,5.89E-04
1,1,1.37E+01,4.14E+00,5.92E-04
1,1,1.38E+01,4.16E+00,5.96E-04
1,1,1.38E+01,4.18E+00,6.00E-04
1,1,1.39E+01,4.20E+00,6.03E-04
1,1,1.40E+01,4.22E+00,6.08E-04
1,1,1.40E+01,4.24E+00,6.10E-04
1,1,1.41E+01,4.26E+00,6.12E-04
1,1,1.41E+01,4.28E+00,6.19E-04
1,1,1.42E+01,4.30E+00,6.21E-04
1,1,1.43E+01,4.32E+00,6.23E-04
1,1,1.43E+01,4.34E+00,6.30E-04
1,1,1.44E+01,4.36E+00,6.36E-04
1,1,1.45E+01,4.38E+00,6.40E-04
1,1,1.45E+01,4.40E+00,6.40E-04
1,1,1.46E+01,4.42E+00,6.48E-04
1,1,1.46E+01,4.44E+00,6.50E-04
1,1,1.47E+01,4.46E+00,6.55E-04
1,1,1.48E+01,4.48E+00,6.55E-04
1,1,1.48E+01,4.50E+00,6.60E-04
1,1,1.49E+01,4.52E+00,6.64E-04
1,1,1.50E+01,4.54E+00,6.71E-04
1,1,1.50E+01,4.56E+00,6.73E-04
1,1,1.51E+01,4.58E+00,6.79E-04
1,1,1.52E+01,4.60E+00,6.84E-04
1,1,1.52E+01,4.62E+00,6.85E-04
1,1,1.53E+01,4.64E+00,6.89E-04
1,1,1.53E+01,4.66E+00,6.94E-04
1,1,1.54E+01,4.68E+00,7.02E-04
1,1,1.55E+01,4.70E+00,7.04E-04
1,1,1.55E+01,4.72E+00,7.12E-04
1,1,1.56E+01,4.74E+00,7.18E-04
1,1,1.57E+01,4.76E+00,7.18E-04
1,1,1.57E+01,4.78E+00,7.26E-04
1,1,1.58E+01,4.80E+00,7.28E-04
1,1,1.58E+01,4.82E+00,7.33E-04
1,1,1.59E+01,4.84E+00,7.37E-04
1,1,1.60E+01,4.86E+00,7.41E-04
1,1,1.60E+01,4.88E+00,7.48E-04
1,1,1.61E+01,4.90E+00,7.55E-04
1,1,1.62E+01,4.92E+00,7.59E-04
1,1,1.62E+01,4.94E+00,7.60E-04
1,1,1.63E+01,4.96E+00,7.70E-04
1,1,1.64E+01,4.98E+00,7.72E-04
1,1,1.64E+01,5.00E+00,7.80E-04
1,1,1.65E+01,5.02E+00,7.82E-04
1,1,1.65E+01,5.04E+00,7.87E-04
1,1,1.66E+01,5.06E+00,7.94E-04
1,1,1.67E+01,5.08E+00,7.98E-04
1,1,1.67E+01,5.10E+00,8.05E-04
1,1,1.68E+01,5.12E+00,8.10E-04
1,1,1.69E+01,5.14E+00,8.13E-04
1,1,1.69E+01,5.16E+00,8.20E-04
1,1,1.70E+01,5.18E+00,8.26E-04
1,1,1.70E+01,5.20E+00,8.32E-04
1,1,1.71E+01,5.22E+00,8.37E-04
1,1,1.72E+01,5.24E+00,8.43E-04
1,1,1.72E+01,5.26E+00,8.52E-04
1,1,1.73E+01,5.28E+00,8.58E-04
1,1,1.74E+01,5.30E+00,8.61E-04
1,1,1.74E+01,5.32E+00,8.68E-04
1,1,1.75E+01,5.34E+00,8.74E-04
1,1,1.76E+01,5.36E+00,8.81E-04
1,1,1.76E+01,5.38E+00,8.87E-04
1,1,1.77E+01,5.40E+00,8.95E-04
1,1,1.77E+01,5.42E+00,9.02E-04
1,1,1.78E+01,5.44E+00,9.07E-04
1,1,1.79E+01,5.46E+00,9.16E-04
1,1,1.79E+01,5.48E+00,9.24E-04
1,1,1.80E+01,5.50E+00,9.30E-04
1,1,1.81E+01,5.52E+00,9.39E-04
1,1,1.81E+01,5.54E+00,9.46E-04
1,1,1.82E+01,5.56E+00,9.54E-04
1,1,1.82E+01,5.58E+00,9.58E-04
1,1,1.83E+01,5.60E+00,9.68E-04
1,1,1.84E+01,5.62E+00,9.76E-04
1,1,1.84E+01,5.64E+00,9.83E-04
1,1,1.85E+01,5.66E+00,9.90E-04
1,1,1.86E+01,5.68E+00,1.00E-03
1,1,1.86E+01,5.70E+00,1.01E-03
1,1,1.87E+01,5.72E+00,1.02E-03
1,1,1.88E+01,5.74E+00,1.03E-03
1,1,1.88E+01,5.76E+00,1.03E-03
1,1,1.89E+01,5.78E+00,1.04E-03
1,1,1.89E+01,5.80E+00,1.05E-03
1,1,1.90E+01,5.82E+00,1.06E-03
1,1,1.91E+01,5.84E+00,1.07E-03
1,1,1.91E+01,5.86E+00,1.08E-03
1,1,1.92E+01,5.88E+00,1.09E-03
1,1,1.93E+01,5.90E+00,1.10E-03
1,1,1.93E+01,5.92E+00,1.11E-03
1,1,1.94E+01,5.94E+00,1.12E-03
1,1,1.94E+01,5.96E+00,1.13E-03
1,1,1.95E+01,5.98E+00,1.13E-03
1,1,1.96E+01,6.00E+00,1.14E-03
